# Si-O-Si angle by 3-ring membership, single 300K snapshot (prod_*.data)
# structure n_bridgeO n_in3ring pct_in3 mean_all mean_in3 mean_not sd_all p05 median frac_lt120 frac_lt130 frac_lt140
7net_own 1434 154 10.739 140.703 124.415 142.662 15.446 118.471 140.043 6.346 25.523 49.651
7net_BKSnet 1437 33 2.296 145.186 125.144 145.657 13.549 123.793 145.018 1.740 13.500 37.300
BKS_2e13 1436 62 4.318 151.188 133.483 151.986 12.738 129.883 151.781 0.279 5.084 20.404
BKS_5e12 1437 60 4.175 152.263 135.008 153.014 12.674 131.305 152.570 0.209 3.897 18.024
BKS_5e13 1435 60 4.181 151.514 132.668 152.336 13.021 129.556 152.597 0.697 5.505 20.418
BKS220_s0 1437 33 2.296 151.979 132.559 152.435 12.363 131.610 152.115 0.626 3.132 16.632
