# n_ring  count  fraction_triplet  fraction_distinct
3 42 0.009680 0.018006
4 443 0.102097 0.142437
5 1165 0.268495 0.299665
6 1665 0.383729 0.356897
7 807 0.185988 0.148271
8 208 0.047937 0.033439
9 9 0.002074 0.001286
